Title,Year,Genre,Rating1,Rating2,Rating3
The Godfather,1972,Crime,92,97,100
The Shawshank Redemption,1994,Drama,93,91,80
The Dark Knight,2008,Crime,90,94,84
Parasite,2019,Action,79,99,96
The Social Network,2010,Drama,77,96,95
Inception,2010,Action,88,87,74
Get Out,2017,Horror,78,98,85
